status,priority,issue_type,description_length,summary_length,watch_count,comment_count,days_since_created,created_day_name,created_month_name
4,3,0,398.0,73,6,10,23.0,6,7
1,3,0,784.0,53,1,0,,6,7
1,1,1,298.0,13,5,3,,6,7
1,1,0,1181.0,59,2,0,,6,7
4,5,0,66.0,27,2,3,4.0,5,7
4,1,1,239.0,40,4,8,,1,7
1,3,0,3093.0,33,1,0,,1,7
4,3,1,1041.0,59,7,35,,3,7
4,3,1,219.0,35,4,5,1.0,3,7
4,3,1,257.0,32,3,5,1.0,1,6
4,3,2,553.0,33,2,1,9.0,7,6
4,3,2,227.0,42,5,12,6.0,5,6
1,3,0,1115.0,48,2,5,,2,6
4,3,0,763.0,47,2,2,,1,6
4,3,0,292.0,87,3,4,7.0,1,6
1,3,0,381.0,33,2,5,,5,6
1,1,0,285.0,64,4,5,,1,6
2,2,1,62.0,33,1,0,,1,6
1,3,2,77.0,59,1,0,,5,6
4,3,0,417.0,49,5,7,1.0,3,6
1,2,1,373.0,60,2,1,,5,6
2,2,0,382.0,59,1,1,,2,6
4,3,0,646.0,59,5,5,7.0,5,5
1,3,0,994.0,53,1,0,,5,5
2,3,0,225.0,54,2,1,,4,5
1,2,1,191.0,44,1,0,,1,5
2,3,1,1211.0,73,3,2,,5,5
2,3,0,1081.0,64,1,3,,5,5
4,3,5,1737.0,39,4,4,,5,5
1,3,5,479.0,33,2,0,,5,5
2,2,1,821.0,30,2,2,,4,5
4,1,1,114.0,38,6,7,20.0,4,5
4,3,0,1311.0,41,6,7,8.0,2,5
1,2,1,375.0,46,3,0,,4,5
4,3,0,2353.0,65,2,1,9.0,4,5
4,3,0,46.0,62,1,1,0.0,2,5
1,3,0,304.0,27,1,0,,1,5
1,3,0,185.0,30,1,0,,1,5
4,3,0,1652.0,51,2,4,2.0,1,5
1,2,2,1465.0,52,2,5,,4,5
2,3,1,374.0,41,4,9,,2,5
1,3,0,49.0,35,3,1,,2,5
4,3,2,495.0,42,18,30,,7,5
4,3,1,120.0,46,3,4,64.0,4,5
4,3,0,3047.0,87,5,13,37.0,3,4
4,3,0,2838.0,52,5,10,70.0,4,4
4,3,0,305.0,78,4,5,84.0,2,4
4,3,2,278.0,31,10,29,,4,4
1,3,0,201.0,28,2,0,,4,4
1,1,1,115.0,58,1,1,,5,4
1,3,0,392.0,75,1,0,,3,4
4,3,0,1540.0,34,6,10,,7,4
4,2,1,662.0,39,2,2,,5,4
4,3,0,250.0,51,5,5,,2,4
1,3,0,2995.0,62,2,1,,1,3
4,5,0,5587.0,34,5,6,,7,3
1,3,0,663.0,55,1,0,,3,3
1,4,0,1173.0,91,2,1,,2,3
1,3,0,3006.0,84,1,0,,1,3
4,3,0,511.0,97,8,14,,3,3
2,2,0,61.0,40,2,3,,5,3
2,2,0,392.0,71,2,4,,5,3
4,3,1,789.0,44,4,5,0.0,5,3
2,2,1,488.0,76,1,3,,4,3
1,2,1,724.0,60,2,1,,1,3
1,1,1,472.0,18,2,1,,6,3
1,3,0,490.0,55,3,3,,5,3
4,3,1,208.0,66,3,9,6.0,5,3
4,2,1,525.0,60,8,12,83.0,5,3
1,3,0,2127.0,73,2,1,,3,3
4,3,0,1229.0,88,4,10,,1,3
4,3,0,806.0,61,5,4,11.0,7,3
4,2,1,871.0,49,4,3,11.0,7,3
4,2,1,400.0,95,4,6,13.0,6,3
4,3,0,679.0,32,5,13,104.0,4,2
1,3,2,1392.0,37,6,1,,4,2
1,3,2,913.0,41,10,2,,4,2
1,3,0,4594.0,45,2,6,,3,2
1,3,0,214.0,97,2,1,,2,2
4,2,0,534.0,57,4,4,17.0,1,2
1,3,6,,37,2,0,,1,2
2,2,0,481.0,64,1,1,,5,2
4,2,0,351.0,67,6,9,111.0,4,2
1,2,6,157.0,27,3,4,,4,2
2,2,1,741.0,78,3,8,,4,2
4,3,0,275.0,50,6,9,26.0,6,2
4,5,0,116.0,61,6,7,13.0,6,2
4,3,0,363.0,61,6,8,105.0,3,2
4,3,0,892.0,101,4,5,0.0,3,2
4,3,0,195.0,62,5,11,19.0,3,2
4,3,0,437.0,58,4,11,24.0,5,2
4,3,1,1988.0,54,8,5,,5,2
1,3,0,989.0,60,2,2,,1,2
1,3,0,1424.0,92,2,2,,1,2
1,3,0,210.0,57,1,0,,3,1
4,3,1,612.0,61,4,6,6.0,3,1
4,3,0,48.0,26,6,18,,2,1
4,3,0,183.0,32,4,4,1.0,1,1
4,2,0,151.0,34,4,5,3.0,5,1
4,3,0,1212.0,51,4,5,4.0,4,1
1,3,0,523.0,51,1,1,,3,1
2,3,0,336.0,83,9,12,,2,1
4,3,0,570.0,53,4,8,,2,1
4,3,0,279.0,33,5,6,12.0,4,1
1,3,0,2399.0,34,5,3,,3,1
4,2,2,161.0,37,4,9,21.0,3,1
1,2,1,251.0,33,1,1,,2,1
1,2,1,1076.0,75,2,0,,2,1
4,1,0,145.0,36,4,4,15.0,1,1
2,3,1,191.0,38,1,1,,5,1
4,3,0,340.0,35,4,5,0.0,5,1
4,3,0,205.0,37,4,6,1.0,3,1
4,3,1,85.0,23,3,5,1.0,3,1
1,3,2,1390.0,36,3,0,,2,1
1,3,0,136.0,24,2,2,,2,1
1,3,4,1878.0,61,3,3,,2,1
1,3,1,3248.0,78,2,15,,1,1
4,2,0,1760.0,42,4,5,4.0,7,1
4,3,1,334.0,36,4,4,2.0,6,1
1,2,1,681.0,66,2,3,,5,1
4,3,0,326.0,39,5,10,5.0,4,1
1,5,0,2414.0,55,2,4,,2,12
1,3,0,5489.0,72,4,0,,6,12
4,2,1,491.0,66,4,9,13.0,4,12
1,3,0,217.0,46,2,12,,3,12
1,3,0,1145.0,77,6,5,,2,12
4,3,2,2126.0,52,4,11,18.0,5,12
1,3,0,196.0,50,3,3,,5,12
1,2,1,167.0,97,2,3,,3,12
4,3,0,258.0,64,4,6,24.0,2,12
4,3,1,516.0,29,5,9,22.0,1,12
1,1,1,256.0,79,2,3,,7,12
4,3,0,1562.0,70,1,1,6.0,5,12
4,2,1,993.0,84,3,4,0.0,4,12
4,3,0,463.0,68,5,11,8.0,7,12
4,3,2,353.0,51,5,5,13.0,3,12
4,3,0,177.0,61,3,1,10.0,2,12
4,3,0,3620.0,63,7,17,,5,11
4,3,0,145.0,104,6,21,20.0,1,11
4,2,0,367.0,84,7,20,27.0,5,11
1,3,1,127.0,20,2,5,,5,11
1,3,0,348.0,65,1,0,,4,11
4,2,2,296.0,24,18,77,,3,11
4,3,0,1559.0,35,12,9,,2,11
4,3,1,294.0,46,4,7,29.0,2,11
4,3,5,211.0,74,4,4,10.0,1,11
4,2,1,49.0,49,4,5,31.0,1,11
4,2,2,96.0,69,4,9,32.0,1,11
4,2,2,225.0,47,5,8,35.0,1,11
1,2,1,1030.0,88,1,0,,7,11
4,2,1,504.0,61,2,4,1.0,2,11
4,3,0,651.0,75,2,2,2.0,2,11
4,5,0,815.0,30,4,14,2.0,1,11
1,3,0,860.0,42,3,1,,4,10
1,3,0,230.0,27,2,1,,2,10
1,2,1,180.0,66,1,0,,1,10
4,3,2,243.0,57,5,18,21.0,4,10
4,3,0,353.0,76,6,18,8.0,4,10
1,2,1,619.0,104,1,0,,4,10
4,3,0,493.0,51,3,11,8.0,2,10
4,3,1,1030.0,94,5,10,28.0,2,10
1,3,0,619.0,64,1,0,,2,10
4,3,0,513.0,19,5,31,99.0,5,10
1,3,2,199.0,29,2,0,,2,10
4,2,0,776.0,54,2,1,101.0,1,9
4,3,1,162.0,47,5,6,89.0,5,9
1,3,0,315.0,59,3,1,,4,9
4,3,0,2945.0,144,4,5,10.0,2,9
4,2,0,348.0,30,2,7,,3,9
1,4,0,2187.0,29,3,3,,3,9
4,2,0,1153.0,139,5,5,1.0,2,9
4,3,2,522.0,14,5,9,67.0,4,9
1,3,3,765.0,35,5,5,,3,9
1,3,1,660.0,40,7,1,,3,9
1,3,1,561.0,73,1,0,,3,8
4,3,0,3172.0,53,5,4,112.0,3,8
4,3,0,,70,6,15,8.0,2,8
1,3,0,544.0,93,4,4,,2,8
4,3,0,753.0,80,4,5,17.0,1,8
1,2,0,409.0,59,2,0,,5,8
4,3,0,602.0,41,2,1,,3,8
1,3,0,1204.0,91,3,2,,2,8
1,3,0,961.0,67,1,4,,4,8
4,3,0,521.0,35,2,6,,3,8
4,3,0,1361.0,90,3,18,,1,8
4,3,1,113.0,44,1,1,1.0,4,8
4,3,0,926.0,103,5,5,,3,7
4,3,2,1026.0,73,3,4,22.0,1,7
4,3,0,930.0,64,5,5,17.0,7,7
4,3,0,95.0,49,4,5,31.0,7,7
1,3,1,201.0,42,2,0,,4,7
4,3,1,315.0,59,4,14,20.0,4,7
4,2,0,738.0,64,6,11,,1,7
4,3,1,145.0,66,3,6,7.0,2,7
1,3,0,2944.0,46,1,2,,1,7
4,4,0,41.0,43,2,2,0.0,4,6
4,3,0,211.0,33,9,23,,3,6
1,3,1,1408.0,49,8,6,,3,6
4,3,0,528.0,55,6,6,14.0,4,6
1,3,2,2089.0,14,4,4,,3,6
4,2,1,67.0,66,5,6,,2,6
2,3,0,837.0,60,4,9,,5,5
2,3,0,312.0,44,3,6,,4,5
4,3,2,3219.0,67,9,23,71.0,2,5
1,2,1,552.0,97,23,81,,6,5
1,3,0,2004.0,39,1,0,,4,5
1,3,2,599.0,111,2,0,,4,5
4,2,1,279.0,40,5,7,78.0,2,5
2,3,0,8511.0,100,2,6,,2,5
1,3,1,1678.0,39,9,14,,2,5
4,2,0,1968.0,25,5,12,,2,5
1,1,0,110.0,28,2,1,,1,5
4,2,1,359.0,34,4,17,,6,5
4,3,0,615.0,44,4,6,1.0,3,5
4,2,2,1224.0,45,4,4,13.0,3,5
1,2,1,512.0,28,4,1,,5,5
4,2,2,1365.0,43,4,4,18.0,5,5
4,3,1,447.0,69,3,4,1.0,3,5
4,4,0,1007.0,45,3,4,1.0,3,5
4,3,1,148.0,27,3,24,82.0,2,5
4,3,1,449.0,49,3,4,17.0,2,5
2,2,0,424.0,45,1,1,,1,5
4,3,0,170.0,59,3,8,3.0,1,5
1,1,0,90.0,62,1,0,,1,5
4,3,0,159.0,46,2,8,2.0,1,5
4,3,2,231.0,32,2,3,3.0,1,5
2,2,0,430.0,39,5,15,,1,5
1,3,2,283.0,44,1,0,,4,5
4,2,0,822.0,70,6,30,8.0,3,5
4,3,2,126.0,33,18,20,,2,4
4,2,1,119.0,49,2,5,15.0,2,4
4,3,1,164.0,55,4,7,1.0,2,4
1,3,1,1519.0,91,1,0,,2,4
4,3,0,298.0,45,2,4,21.0,1,4
4,2,0,316.0,46,5,11,,7,4
4,3,0,813.0,51,3,4,1.0,1,4
4,3,0,419.0,41,3,7,1.0,1,4
4,2,2,1180.0,51,4,7,4.0,1,4
4,2,1,171.0,72,4,7,4.0,7,4
1,3,0,177.0,59,3,0,,6,4
2,3,0,384.0,44,3,6,,6,4
1,3,2,412.0,66,3,0,,5,4
4,2,0,732.0,83,6,10,,4,4
1,2,0,209.0,45,2,2,,4,4
4,3,0,778.0,115,3,4,5.0,4,4
4,2,1,94.0,43,4,15,6.0,3,4
4,2,1,183.0,40,1,0,0.0,6,4
4,3,0,331.0,67,4,8,95.0,4,4
4,3,0,807.0,62,3,9,14.0,3,4
4,3,0,221.0,60,4,7,6.0,3,4
1,2,2,67.0,36,2,1,,3,4
4,3,0,5955.0,102,4,8,83.0,3,4
4,3,0,4625.0,85,4,10,84.0,2,4
2,3,0,604.0,47,5,6,,2,4
4,3,0,186.0,61,4,6,70.0,4,4
1,2,1,1112.0,81,1,0,,4,4
4,3,2,158.0,41,3,5,10.0,3,4
4,3,5,249.0,40,3,5,10.0,3,4
1,2,0,131.0,56,6,10,,3,4
1,2,2,211.0,55,6,11,,1,4
2,2,1,525.0,55,1,2,,2,3
1,3,1,724.0,67,2,1,,5,3
4,2,1,736.0,79,4,84,39.0,5,3
1,3,0,,53,1,1,,4,3
1,3,0,,55,1,1,,4,3
4,3,0,,67,4,5,,4,3
1,3,0,,59,2,3,,4,3
4,2,1,556.0,51,3,21,33.0,4,3
1,3,1,664.0,76,1,0,,3,3
1,3,0,271.0,84,2,2,,1,3
4,3,2,86.0,24,7,37,48.0,2,3
1,2,1,2614.0,67,1,1,,2,3
4,3,0,382.0,56,3,4,9.0,7,3
4,3,0,2048.0,45,2,1,0.0,3,3
1,2,0,1019.0,75,4,1,,6,3
1,3,0,601.0,79,7,5,,5,3
4,2,1,575.0,98,6,47,27.0,4,2
4,3,1,143.0,35,1,3,4.0,4,2
4,3,0,131.0,95,6,14,43.0,4,2
2,2,1,774.0,72,1,5,,4,2
4,3,0,139.0,54,1,0,0.0,4,2
1,3,1,356.0,88,2,1,,4,2
1,3,2,665.0,51,3,5,,3,2
4,2,0,725.0,71,5,10,,3,2
4,3,1,811.0,42,2,6,10.0,3,2
4,3,1,349.0,40,2,7,36.0,3,2
4,3,0,150.0,47,3,4,0.0,2,2
4,3,0,425.0,41,3,4,0.0,2,2
1,2,1,1497.0,79,5,2,,1,2
4,2,1,703.0,75,3,6,0.0,4,2
4,2,1,307.0,37,3,7,5.0,4,2
4,2,1,472.0,42,3,3,0.0,4,2
4,2,2,283.0,55,2,5,7.0,2,2
4,2,0,427.0,49,4,12,3.0,2,2
4,3,2,331.0,51,3,4,1.0,1,2
4,3,0,755.0,53,3,6,2.0,1,2
4,2,1,258.0,65,3,5,0.0,7,2
4,3,0,1081.0,37,3,5,5.0,7,2
1,3,2,256.0,32,1,0,,5,2
1,2,1,1807.0,47,3,5,,5,2
4,2,1,1584.0,78,1,1,0.0,4,2
4,2,1,759.0,39,4,21,5.0,4,2
4,3,0,402.0,52,5,8,1.0,3,2
4,3,1,484.0,52,6,6,3.0,5,2
4,3,0,1306.0,93,4,8,4.0,5,2
4,2,0,621.0,34,3,3,3.0,5,2
4,3,1,338.0,35,4,7,112.0,5,2
4,3,0,241.0,54,5,10,,5,2
1,3,0,2866.0,46,2,3,,2,1
1,4,0,252.0,36,1,0,,1,1
4,3,0,511.0,72,10,17,,4,1
4,2,0,171.0,59,2,1,3.0,2,1
4,2,1,696.0,71,2,5,7.0,5,1
4,3,0,349.0,55,3,1,3.0,5,1
4,5,0,177.0,57,3,10,5.0,5,1
4,3,1,234.0,36,5,14,9.0,4,1
4,3,0,243.0,47,4,7,26.0,4,1
4,3,0,1578.0,51,3,3,15.0,3,1
1,3,1,244.0,81,1,2,,2,1
4,3,1,46.0,47,4,8,,2,1
4,1,0,381.0,30,2,1,40.0,6,1
4,1,1,262.0,69,2,4,29.0,4,12
1,3,0,2107.0,47,3,5,,4,12
4,3,0,1706.0,46,3,4,0.0,3,12
4,3,0,628.0,10,5,10,57.0,4,12
1,2,1,658.0,93,1,1,,3,12
1,5,0,122.0,26,4,3,,2,12
4,3,0,252.0,67,2,3,0.0,5,12
4,3,0,2130.0,39,4,8,,5,12
4,3,0,1274.0,62,8,34,74.0,5,12
2,2,1,1351.0,83,2,3,,3,12
4,5,1,310.0,33,12,11,,5,11
2,3,0,3907.0,82,2,3,,4,11
4,3,1,76.0,29,5,9,28.0,4,11
4,1,1,145.0,51,2,2,8.0,3,11
4,2,1,580.0,52,2,9,10.0,1,11
2,3,1,649.0,56,8,18,,1,11
4,2,1,44.0,34,2,4,3.0,5,11
4,3,0,1318.0,29,2,9,12.0,5,11
4,2,2,1120.0,44,2,6,7.0,3,11
1,3,0,1285.0,89,2,3,,3,11
1,3,1,1111.0,49,3,2,,1,11
4,3,1,284.0,44,5,11,7.0,5,11
4,3,0,168.0,47,3,10,12.0,5,11
4,3,0,231.0,75,2,3,1.0,4,11
4,3,0,817.0,72,2,8,7.0,4,11
4,3,0,279.0,70,4,6,97.0,4,11
4,3,0,2465.0,68,2,5,1.0,4,11
1,2,1,123.0,46,1,0,,2,11
1,2,1,339.0,76,1,0,,2,11
1,2,1,322.0,71,1,0,,2,11
1,2,1,313.0,55,1,0,,2,11
1,2,1,308.0,55,1,1,,2,11
4,3,0,976.0,38,2,2,,1,11
1,3,0,2522.0,61,1,1,,1,11
4,3,0,348.0,30,2,2,,1,11
4,3,2,1549.0,39,4,20,10.0,6,11
1,3,6,481.0,37,2,0,,3,10
4,3,2,1691.0,24,4,11,6.0,2,10
1,2,0,731.0,72,1,0,,1,10
1,3,0,1059.0,69,1,0,,5,10
4,2,0,888.0,70,2,8,22.0,3,10
2,3,1,152.0,41,4,16,,2,10
4,3,0,279.0,80,5,5,,2,10
1,1,4,559.0,56,1,0,,4,10
4,3,0,518.0,78,4,5,,3,10
4,1,0,96.0,27,3,3,43.0,3,10
4,3,0,1443.0,44,2,3,59.0,1,10
2,3,0,9113.0,50,3,4,,6,9
4,3,0,362.0,112,4,14,62.0,4,9
4,2,0,111.0,31,3,3,64.0,4,9
1,3,6,869.0,51,4,8,,2,9
4,3,0,2092.0,47,4,7,,2,9
4,2,0,410.0,62,2,3,3.0,6,9
4,3,0,132.0,50,3,17,8.0,3,9
4,3,1,1356.0,52,2,3,6.0,2,9
4,2,0,651.0,69,2,1,0.0,2,9
1,3,0,2307.0,61,3,4,,5,9
4,3,0,851.0,57,3,6,3.0,5,9
4,3,0,1491.0,56,2,4,3.0,5,9
4,1,0,474.0,55,2,3,3.0,5,9
4,3,0,74.0,44,3,4,77.0,5,9
4,3,0,412.0,80,2,6,0.0,4,9
4,3,0,1316.0,43,3,7,5.0,4,9
4,2,1,431.0,38,2,2,1.0,4,9
4,3,0,254.0,52,2,2,1.0,4,9
4,3,0,184.0,52,2,3,1.0,4,9
4,2,1,309.0,74,4,12,50.0,3,9
1,3,0,203.0,37,6,13,,2,9
4,3,0,192.0,84,4,8,1.0,2,9
4,3,0,271.0,47,3,6,2.0,2,9
4,3,0,1398.0,84,2,9,2.0,2,9
4,3,0,190.0,38,1,1,0.0,1,9
4,2,1,133.0,73,2,6,1.0,1,9
4,2,0,292.0,48,2,9,10.0,5,9
4,3,1,373.0,55,2,3,4.0,5,9
4,3,0,728.0,55,3,3,,5,9
4,3,1,481.0,75,2,10,5.0,3,9
4,3,0,577.0,86,2,12,10.0,5,8
4,3,0,3214.0,82,2,5,0.0,5,8
4,3,0,5528.0,52,6,7,,2,8
4,3,0,177.0,53,3,4,11.0,2,8
4,3,0,363.0,73,2,4,24.0,2,8
4,3,0,198.0,43,2,3,6.0,2,8
4,3,0,359.0,42,2,3,4.0,3,8
4,2,1,187.0,46,2,6,0.0,3,8
4,3,0,285.0,61,2,3,31.0,1,8
2,3,1,255.0,63,2,4,,3,8
4,2,0,587.0,35,2,3,1.0,7,8
4,3,0,392.0,30,1,3,15.0,7,8
4,3,0,11586.0,55,3,4,,5,7
1,3,0,785.0,65,2,1,,7,7
2,3,0,1066.0,55,3,5,,7,7
4,2,0,656.0,73,2,2,1.0,7,7
1,2,2,186.0,60,5,2,,6,7
4,3,1,255.0,23,2,3,56.0,4,7
4,4,0,1337.0,72,2,4,2.0,2,7
1,2,0,376.0,72,3,4,,7,7
1,4,4,1103.0,21,29,20,,5,7
4,3,1,299.0,51,1,2,0.0,4,7
1,3,2,13493.0,35,74,97,,3,7
4,3,0,199.0,61,3,4,35.0,3,6
1,3,0,205.0,65,5,5,,3,6
1,3,2,224.0,55,4,3,,1,6
4,3,1,125.0,107,2,4,11.0,4,6
4,3,0,514.0,27,2,11,16.0,3,6
4,3,0,1518.0,96,6,6,0.0,3,6
4,3,1,170.0,83,2,6,4.0,1,6
4,3,0,252.0,43,1,3,19.0,5,6
4,4,0,564.0,50,2,5,9.0,3,6
4,3,0,89.0,52,1,1,0.0,1,6
1,2,0,406.0,24,2,2,,1,6
4,2,0,127.0,54,3,8,7.0,6,6
4,3,0,757.0,53,9,7,95.0,5,6
4,3,0,235.0,59,3,3,11.0,4,6
4,3,0,271.0,49,2,4,36.0,4,6
4,3,2,121.0,45,2,6,14.0,6,6
1,2,1,430.0,47,1,0,,5,6
4,3,2,50.0,43,3,8,12.0,5,6
1,3,2,204.0,18,15,12,,3,5
4,3,2,135.0,15,4,5,22.0,1,5
4,3,1,1572.0,58,4,10,67.0,6,5
4,3,0,77.0,45,2,2,13.0,5,5
4,4,0,123.0,78,3,10,112.0,4,5
1,3,0,1089.0,51,2,3,,2,5
4,3,0,1212.0,29,2,11,17.0,1,5
4,3,0,261.0,52,2,3,2.0,1,5
4,3,0,578.0,43,3,4,3.0,1,5
4,3,0,318.0,41,2,4,0.0,7,5
4,2,1,111.0,114,1,1,2.0,6,5
4,3,0,336.0,48,2,9,1.0,4,5
4,3,0,2455.0,72,2,1,1.0,3,5
4,4,0,174.0,56,3,8,4.0,3,5
4,2,1,326.0,60,2,3,5.0,2,5
4,3,0,2012.0,88,3,11,3.0,1,5
4,3,0,1057.0,63,1,3,,1,5
4,3,1,1707.0,64,2,6,6.0,1,5
4,5,0,823.0,64,1,4,9.0,6,5
4,4,0,197.0,58,1,2,8.0,6,5
4,3,2,99.0,21,1,2,5.0,5,5
4,3,0,161.0,68,1,3,9.0,5,5
4,3,0,45.0,29,1,5,9.0,5,5
4,3,0,144.0,39,2,2,9.0,5,5
4,3,0,594.0,54,5,8,7.0,4,5
4,3,0,1919.0,51,0,4,3.0,7,5
4,2,1,839.0,47,1,3,12.0,5,5
4,3,0,127.0,50,1,2,12.0,5,5
4,3,0,198.0,39,1,2,12.0,5,5
4,3,0,54.0,41,1,3,19.0,7,4
4,2,1,137.0,29,0,1,10.0,7,4
4,3,1,460.0,40,2,4,20.0,5,4
1,3,1,447.0,48,2,1,,4,4
1,3,0,385.0,60,0,1,,4,4
4,2,0,222.0,59,0,2,15.0,1,4
4,3,0,111.0,49,0,3,17.0,7,4
4,3,0,907.0,85,1,4,53.0,5,4
4,3,1,159.0,66,0,3,2.0,5,4
1,2,1,743.0,74,2,0,,4,4
4,3,0,6500.0,115,0,9,23.0,4,4
4,3,0,626.0,62,0,5,25.0,3,4
4,3,0,272.0,77,2,4,,3,4
4,2,1,430.0,71,10,33,,2,4
4,3,1,184.0,117,1,4,30.0,2,4
1,1,1,209.0,50,1,1,,1,4
4,3,1,304.0,29,0,1,1.0,7,4
1,3,1,107.0,55,0,0,,6,4
1,3,0,3364.0,39,2,2,,5,4
1,2,0,760.0,82,0,3,,5,4
4,3,0,140.0,67,2,4,35.0,5,4
4,2,0,331.0,42,0,3,5.0,6,4
4,3,0,3866.0,72,1,1,1.0,3,4
2,3,0,220.0,79,0,1,,1,4
4,3,2,134.0,36,3,13,52.0,5,3
4,3,0,416.0,61,2,4,50.0,2,3
4,3,0,708.0,81,2,8,56.0,5,3
4,2,0,1205.0,80,1,3,54.0,5,3
4,3,0,298.0,44,0,3,37.0,4,3
4,3,0,335.0,67,12,12,,2,3
4,2,0,960.0,82,2,6,62.0,5,3
4,2,0,1069.0,37,0,9,2.0,3,3
1,4,0,209.0,83,1,5,,2,3
4,1,1,240.0,59,1,1,64.0,5,3
4,1,1,130.0,49,1,2,0.0,2,3
4,2,0,1399.0,43,0,2,1.0,4,3
2,2,1,304.0,52,1,1,,4,3
4,2,0,1268.0,79,0,2,1.0,3,2
4,3,0,773.0,108,0,2,1.0,3,2
4,3,0,675.0,51,1,4,1.0,4,2
4,3,0,249.0,52,2,11,1.0,4,2
4,3,2,934.0,54,3,3,,3,2
4,3,0,898.0,95,0,7,8.0,3,2
4,3,0,2143.0,72,0,3,9.0,7,2
1,3,6,151.0,38,1,2,,5,2
4,2,0,421.0,48,0,2,14.0,3,2
4,2,0,106.0,26,0,2,8.0,2,2
4,3,5,333.0,61,1,4,,1,2
5,3,1,290.0,67,4,10,,1,2
4,3,0,4586.0,87,0,17,21.0,5,2
4,3,1,1106.0,28,4,12,100.0,5,2
1,3,1,117.0,35,0,3,,4,2
1,3,1,383.0,35,2,4,,3,2
2,2,0,162.0,48,1,3,,3,2
2,2,0,73.0,22,1,19,,3,2
4,2,0,172.0,49,1,8,2.0,3,2
4,3,0,992.0,61,0,4,1.0,2,2
4,2,1,140.0,51,0,3,1.0,2,2
4,1,1,83.0,92,0,3,1.0,2,2
1,3,0,1222.0,139,1,3,,1,2
4,1,0,283.0,30,0,6,3.0,6,2
4,3,1,1239.0,61,0,3,5.0,6,2
4,3,0,232.0,59,0,2,2.0,2,1
4,5,0,1793.0,46,0,6,9.0,1,1
4,2,1,253.0,50,0,6,12.0,5,1
4,2,1,727.0,21,0,9,11.0,5,1
4,2,1,256.0,92,1,3,13.0,3,1
1,3,1,518.0,75,0,0,,3,1
4,3,1,1143.0,78,3,7,,3,1
4,3,0,688.0,76,1,20,15.0,3,1
4,3,2,155.0,29,14,40,43.0,3,1
4,2,1,,51,0,4,14.0,2,1
4,3,0,231.0,50,0,2,2.0,2,1
4,3,0,537.0,61,0,2,2.0,2,1
4,3,0,350.0,28,1,1,1.0,2,1
4,3,1,402.0,44,0,11,17.0,5,1
4,3,0,352.0,52,1,3,4.0,5,1
4,3,0,872.0,43,1,6,35.0,4,1
4,3,0,337.0,117,1,4,0.0,3,1
4,3,0,838.0,68,11,34,,3,1
4,4,0,193.0,80,0,10,21.0,2,1
4,3,1,3114.0,35,1,12,23.0,2,1
4,2,0,946.0,57,0,6,1.0,1,1
4,3,0,424.0,68,0,6,1.0,1,1
1,2,2,139.0,9,9,4,,6,1
1,3,1,464.0,71,4,9,,5,1
1,3,0,294.0,70,1,4,,2,1
1,3,1,412.0,50,1,12,,4,1
4,3,1,557.0,85,3,5,,4,1
4,3,2,245.0,20,6,27,,3,1
4,4,0,1181.0,79,0,12,36.0,4,12
1,3,1,1264.0,83,1,1,,2,12
4,3,0,1683.0,83,0,6,8.0,1,12
4,3,1,2672.0,107,4,10,,1,12
4,2,1,1451.0,53,0,4,1.0,4,12
4,5,0,8852.0,50,6,20,,4,12
4,2,0,656.0,50,0,6,58.0,2,12
4,3,0,566.0,51,1,2,,2,12
4,3,0,,50,0,3,1.0,1,12
4,2,1,51.0,48,0,2,0.0,1,12
4,2,1,476.0,46,0,1,0.0,1,12
4,3,2,,17,9,51,,1,12
4,3,2,126.0,31,5,8,,1,12
2,3,0,878.0,29,3,20,,7,12
4,2,0,1265.0,85,1,6,2.0,4,12
4,2,1,1103.0,33,1,10,63.0,4,12
4,3,1,108.0,48,3,5,,5,12
1,3,1,2186.0,57,0,4,,5,12
4,2,0,957.0,82,0,8,53.0,5,12
4,3,0,2237.0,70,1,1,0.0,3,11
4,3,0,2237.0,70,2,7,7.0,3,11
4,2,1,322.0,69,0,11,10.0,2,11
1,3,1,815.0,58,2,7,,2,11
4,2,1,275.0,69,1,7,7.0,1,11
4,2,0,248.0,79,0,2,7.0,1,11
4,1,1,170.0,52,1,5,22.0,1,11
4,2,1,301.0,34,1,6,19.0,5,11
1,3,0,878.0,77,4,3,,3,11
4,3,2,36.0,41,1,0,0.0,2,11
4,3,2,846.0,29,5,8,29.0,1,11
4,3,1,547.0,31,0,5,87.0,1,11
1,3,2,140.0,57,0,1,,1,11
4,2,0,151.0,26,0,2,,1,11
4,2,1,141.0,20,1,5,33.0,5,11
4,3,0,199.0,54,0,3,,5,11
4,5,0,3037.0,84,1,13,1.0,4,11
4,3,0,449.0,50,0,2,2.0,4,11
1,3,0,550.0,100,0,2,,6,10
4,3,0,73.0,45,0,3,0.0,5,10
1,3,1,419.0,69,0,1,,5,10
4,3,1,2967.0,50,0,16,8.0,4,10
4,3,0,200.0,41,0,3,1.0,4,10
4,3,0,139.0,47,0,4,3.0,2,10
4,3,0,67.0,44,0,13,7.0,2,10
4,3,0,67.0,68,0,1,2.0,7,10
4,3,1,891.0,74,0,5,6.0,6,10
4,3,1,495.0,45,0,1,0.0,5,10
2,3,2,423.0,78,12,30,,4,10
4,2,1,64.0,36,0,1,1.0,3,10
4,2,1,169.0,60,0,1,1.0,3,10
4,3,0,160.0,38,0,4,1.0,3,10
